#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
-399.767868,46,5664.123941
-1232.878621,137,5673.394857
-165.581577,28,5675.117491
-2988.524094,333,5693.574404
-450.397824,54,5697.059019
-269.221036,31,5698.899563
-111.389315,18,5700.052685
-681.664315,78,5704.708351
-101.568781,13,5705.581765
-99.058652,11,5706.295759
-2177.502405,242,5719.770527
-326.055063,40,5722.372725
99269.457779,67,5726.390716
-512.122811,58,5729.488628
-303.969311,41,5731.859281
-202.235352,25,5733.375939
-1630.406736,181,5744.142355
-613.750151,69,5748.902919
-763.812937,86,5754.18947
-109.417862,13,5755.071981
-249.335178,31,5756.999457
-602.78321,68,5760.984074
-363.4275,47,5763.794245
-129.191267,18,5764.900829
-154.481088,26,5766.488743
-200.846036,28,5768.162201
-301.672913,40,5770.582719
-325.484242,38,5772.812856
-170.81009,19,5774.007748
-571.263521,67,5777.944393
-570.190997,71,5782.436054
79338.048337,113,5789.602289
-450.373978,54,5792.887332
-563.160618,64,5796.471413
-368.747806,43,5799.239601
-434.120609,50,5802.434312
-654.835506,76,5806.802288
-1411.200899,158,5815.506759
267819.789243,49,5818.674536
-619.044866,73,5822.897493
-273.365738,30,5824.778406
-187.789724,32,5826.759027
-1247.215306,141,5834.507164
-810.76345,92,5839.841266
-289.20031,36,5841.988849
-513.307922,61,5845.632069
-123.901626,18,5846.785594
-193.743561,30,5848.566075
-1720.835009,196,5859.431792
-1109.79424,124,5866.35329
-215.455026,25,5867.928257
422513.810473,80,5872.898341
-798.177843,91,5877.840134
149208.475183,91,5883.209391
-484.291179,56,5886.497281
-350.918136,39,5888.645201
-151.484985,19,5889.852705
-3049.548648,341,5918.890355
-1718.036893,196,5934.834446
-111.332689,13,5935.687603
-109.938123,25,5937.268044
-800.465592,94,5942.722399
-235.101699,28,5944.465994
-1024.198929,124,5951.769744
-129.388795,20,5953.093871
-710.79309,88,5958.636876
-262.223609,29,5960.412786
-422.904344,52,5963.517104
-474.711377,53,5967.569263
-259.811645,30,5969.345011
-1367.307607,155,5977.895593
-4624.456069,514,6008.649275
-483.279966,59,6012.088246
-573.971821,65,6016.175371
-689.996078,79,6020.745955
-321.672698,40,6023.090884
-139.382548,19,6024.296616
-246.251518,30,6026.174954
-138.681985,20,6027.427223
-197.517937,22,6028.759694
-930.550577,118,6035.99148
-1859.289739,210,6048.663683
-351.15851,43,6051.332136
-286.949704,34,6053.431294
-401.783164,49,6056.075973
-123.021523,16,6057.106169
-480.02065,57,6060.652046
-582.202897,74,6065.307893
-470.484531,66,6069.393651
-376.225449,45,6072.079004
-266.478106,29,6073.838739
-171.501544,21,6075.16907
-316.182212,39,6077.443887
-10722.469883,1198,6161.817214
-133.496559,17,6163.075187
-300.328871,43,6165.683055
-1562.022092,178,6176.001704
-127.043557,16,6177.075733
-119.849345,25,6178.779902
-3015.512793,339,6203.017098
-353.533079,42,6205.637714
-1104.185284,124,6212.404861
-495.100157,60,6216.030852
-491.863593,61,6219.630826
-153.441551,17,6220.700604
-925.411231,105,6226.697774
-1648.008466,186,6236.712966
-954.464953,111,6243.07118
-362.33255,42,6245.563154
-913.860072,115,6251.915665
-655.366463,74,6256.446581
-242.339854,27,6257.950239
-3393.771635,377,6280.422413
-754.191655,86,6285.833218
-783.771075,87,6290.527647
-632.366804,72,6294.788229
-108.428045,22,6296.14244
-419.081873,49,6299.119604
-809.680551,97,6304.631388
-120.413914,19,6305.906545
-480.369635,59,6309.764543
-1331.999283,162,6318.910958
-135.099474,17,6320.023848
-2302.311176,293,6337.477775
-129.845517,19,6338.844088
-838.375544,94,6344.431111
-309.098955,38,6346.701697
-791.767048,95,6352.456325
-1549.816273,177,6362.417466
-991.452858,110,6368.912506
-189.927366,21,6370.343314
-689.698363,79,6375.120663
-457.705574,54,6378.30909
-414.564686,50,6381.183179
-2372.961101,268,6398.223613
-785.011908,103,6404.864583
-898.612639,101,6411.338631
-388.67774,47,6414.270717
-310.948299,42,6416.819717
-144.021712,16,6417.7826
-62.004069,9,6418.475891
-1793.46623,200,6429.871239
-218.482983,31,6431.880866
-166.394756,19,6433.138701
-3657.142372,409,6455.796287
-1213.788625,136,6463.671658
-158.355056,22,6465.090897
-249.529625,31,6467.061223
-838.188058,95,6473.292483
-367.767415,43,6475.807221
-85.203015,20,6477.081077
-228.333262,29,6478.914566
-649.1323,79,6483.906498
-1225.143442,170,6495.180532
-2036.788428,226,6507.779239
-255.318843,33,6509.956393
-90.2315,11,6510.748204
-496.711694,58,6514.081064
-515.883956,59,6517.906968
-1350.755285,151,6527.44975
-1984.205061,220,6539.435302
-2790.589397,311,6557.427805
-90.200012,10,6558.187439
-359.702685,44,6560.811722
-268.428588,30,6562.744059
-206.682169,23,6564.239051
-628.368948,70,6568.516939
-331.194323,45,6571.259506
-352.586508,40,6573.684107
-130.99977,15,6574.759801
-1113.123085,134,6582.816154
-1942.493317,217,6595.045621
-1527.381504,172,6605.939969
-100.673173,19,6607.196341
-572.701797,66,6611.00681
-548.435981,61,6614.508811
-146.450572,17,6615.640234
-149.330327,20,6617.061236
-860.784516,98,6623.229605
-164.829559,19,6624.465344
-8390.443303,933,6681.173569
-109.02307,13,6682.215548
-965.854757,108,6689.255278
-300.652035,39,6691.64781
-384.934064,45,6694.337353
-790.598271,90,6699.634808
-361.395624,46,6702.294309
-154.807561,22,6703.673738
-772.799808,87,6708.988817
-1258.636522,145,6717.616026
-435.087,49,6720.599687
-929.832668,106,6726.807674
-97.14736,14,6727.753221
-204.620779,26,6729.45933
-663.689355,83,6734.473908
-391.103662,49,6737.662586
-672.282063,78,6742.103864
-265.6613,36,6744.254266
-444.156188,52,6747.430412
-2040.907145,229,6760.646299
-809.752248,90,6766.468513
-1132.850245,129,6773.889195
-817.327559,92,6778.959222
-633.428178,78,6783.624449
-306.537922,36,6785.716775
-228.362044,38,6788.132809
-421.966466,48,6790.88781
-505.840661,72,6795.441039
-147.402251,26,6797.059682
-217.391896,43,6799.747714
-1862.816599,212,6811.717119
-165.573728,23,6813.196975
-1705.422255,192,6824.332052
-162.536238,19,6825.51536
-419.920968,58,6829.090554
-286.888036,38,6831.28364
-771.449723,89,6836.676872
-4512.215093,508,6866.628996
-225.309943,27,6868.427334
-2898.968351,323,6888.138273
-253.955306,35,6890.300307
-2269.405815,260,6907.499714
-845.084091,104,6913.363508
-347.473953,43,6916.044616
-1877.843347,257,6932.10198
-693.18526,86,6937.485607
-132.311084,18,6938.686545
193677.618964,223,6950.544425
-63.790762,14,6951.572688
-1013.618961,119,6958.996064
-729.476684,82,6963.742607
-798.152606,95,6969.498371
-264.525323,32,6971.53884
-106.265521,13,6972.388857
-2848.674516,317,6989.620399
-1224.798374,136,6997.482262
-140.583071,17,6998.536748
-789.014057,93,7004.491571
-365.586709,44,7007.179617
-2518.997391,281,7023.518187
-163.664329,19,7024.805607
-346.361805,45,7027.668284
-45.96682,11,7028.434215
-115.235692,21,7029.758083
-285.001067,34,7031.900564
-94.780488,15,7032.98226
-880.656404,134,7041.150465
-174.224878,19,7042.344706
-318.659167,36,7044.481591
-521.962482,59,7047.624002
-295.160258,44,7050.487858
-1044.474621,115,7057.329458
-2544.796684,285,7076.246165
-632.910612,81,7080.763595
-700.683798,83,7086.348418
-513.390178,67,7090.573735
-1609.924465,185,7101.443699
-332.381771,37,7103.471728
-137.676661,16,7104.459601
-194.821289,25,7106.06302
-308.066369,49,7109.123737
-153.298161,17,7110.217535
-48.994544,10,7110.951913
88061.808121,59,7114.39428
-754.958227,86,7120.066818
-3705.810578,414,7146.513943
-10787.898841,1198,7218.723926
-1042.601027,126,7227.102143
-1172.780635,144,7235.312723
-266.570427,33,7237.259956
-2562.719497,309,7254.890521
-511.690902,58,7258.29545
-1447.357767,162,7267.555407
-1998.774859,222,7281.879523
-2689.277825,302,7299.477676
-2059.608275,229,7312.711753
-74.95145,32,7314.727072
-195.454207,22,7316.07652
-165.082811,23,7317.612399
-566.237082,132,7326.093127
-513.548844,57,7329.889385
-291.166662,38,7332.290927
-126.024193,14,7333.116979
-182.417269,21,7334.410351
-153.801164,17,7335.630962
-648.270405,72,7339.701337
-208.307358,24,7341.202348
826419.48156,147,7350.084388
-488.514468,98,7355.983759
-178.256915,21,7357.353136
-785.427377,88,7362.336709
-252.345578,28,7364.04276
-126.002144,14,7364.896663
-516.345637,73,7369.185344
-174.222989,19,7370.561929
-1079.454451,122,7377.721355
33147.90754,60,7381.165592
-184.928762,20,7382.425371
-1825.384222,205,7395.198471
-635.902542,76,7399.847986
-133.710902,15,7400.829627
-479.951372,107,7407.090812
627097.360221,66,7410.639995
-146.083555,18,7411.794584
-1268.359939,146,7421.768161
-563.059145,69,7425.623694
-244.267682,29,7427.321257
-975.136453,109,7433.843868
-873.923141,98,7440.595928
-199.025606,24,7442.148947
-288.28134,37,7444.310803
-182.283623,24,7445.763587
561249.556375,124,7453.371217
-226.952814,26,7454.973799
-250.545695,33,7456.968197
-256.40412,30,7458.81739
-906.44449,101,7465.229257
-2178.002116,244,7480.127686
-152.537491,20,7481.427855
-358.963597,42,7483.785365
22047.904594,50,7486.791973
-88.163744,12,7487.605031
-140.989255,18,7488.748087
-587.583689,67,7492.909747
-101.614836,11,7493.724877
-63.807927,8,7494.342266
-442.473272,51,7497.572607
-1042.556884,119,7504.626229
-621.829808,72,7508.656726
-157.232848,22,7510.08803
-451.472441,50,7513.155163
-232.421135,31,7515.208908
-178.581259,21,7516.438106
-188.482489,24,7518.068102
-558.67844,62,7521.840003
-314.542705,36,7524.154287
-1014.887205,112,7530.167157
-467.685173,55,7533.337249
-187.633907,23,7534.655514
-117.20297,14,7535.530823
-104.104623,16,7536.564598
-188.571157,21,7537.922659
-64.739812,13,7538.899757
-646.3876,75,7543.210391
-1542.265185,217,7561.219691
-493.606742,62,7565.463868
-564.229536,67,7569.41483
-1373.256049,156,7578.196982
-207.240028,23,7579.653514
-173.555375,27,7581.317036
-126.886457,14,7582.234027
114299.542756,387,7604.609604
-497.058494,63,7608.523075
-670.210201,77,7612.961574
-2298.810379,257,7629.429882
-316.171201,36,7631.593991
-602.596245,69,7635.598197
-312.854847,38,7637.825672
-185.188459,29,7639.534374
-1991.883479,223,7652.631922
-212.469177,28,7654.356832
-253.352863,29,7656.128753
-261.957774,28,7657.9197
-171.036672,19,7659.071262
-171.18977,19,7660.297473
-1492.13983,165,7670.361874
-249.016343,33,7672.278512
-1114.832662,130,7680.574715
-181.874922,21,7682.001347
-188.71964,22,7683.376022
-506.221237,57,7686.91954
-271.316837,30,7688.805158
-89.846347,12,7689.635452
-491.595731,60,7693.075242
-589.488836,71,7696.871832
342113.052496,63,7700.44405
-134.901597,16,7701.396804
-606.722003,71,7705.638354
-626.354189,79,7710.260396
-69.505584,9,7710.922163
-997.910191,111,7717.783026
-270.391598,31,7719.655507
-216.16605,27,7721.330992
-532.563142,60,7725.023559
-1893.195166,210,7737.608134
-330.774936,41,7740.210349
-368.603056,43,7742.773893
-263.138873,29,7744.503123
-108.252049,12,7745.252776
-171.626569,19,7746.569391
-899.694915,103,7753.064792
-90.192939,10,7753.752024
-177.334642,20,7755.027318
-107.979866,12,7755.806289
-470.253621,52,7759.018672
-965.675597,107,7764.920564
-360.281658,42,7767.495545
-1473.429629,169,7777.771447
-834.604642,103,7783.73415
-279.526828,39,7786.025038
-155.91879,20,7787.320861
-136.651964,15,7788.324177
-178.529817,22,7789.689914
-244.51854,28,7791.398492
-334.19872,38,7793.918867
-470.174988,53,7797.117085
-218.061807,32,7799.111702
-526.930949,120,7806.698725
-1939.827292,232,7820.529731
-273.710115,30,7822.556325
-158.590305,17,7823.700348
-81.758112,11,7824.481067
-307.028447,34,7826.494746
-388.901839,44,7828.978172
-554.155724,65,7832.906207
-99.629674,11,7833.662951
-63.419019,7,7834.220225
125409.732302,58,7837.591265
-134.97802,15,7838.467906
-74.410595,9,7839.113285
-113.970392,17,7840.254838
-251.332643,29,7841.935012
-451.782956,53,7845.082156
146279.751051,18,7846.152259
-205.567655,23,7847.621181
-279.574477,31,7849.519432
-478.301645,55,7852.947152
69349.243211,53,7855.959828
-306.606474,34,7857.916491
-306.552681,35,7860.258397
-324.846759,37,7862.55711
-116.950068,13,7863.419732
-72.252934,8,7864.016387
-161.970072,18,7865.069626
-90.06241,10,7865.794425
-116.989802,13,7866.611671
-207.201078,25,7868.30917
-1283.445401,146,7877.189396
-119.615058,13,7878.098635
-387.917569,43,7881.019246
-825.283857,92,7887.025391
-313.895639,36,7889.069467
-289.570416,32,7891.100967
-213.787281,26,7892.60919
-275.969079,37,7894.921738
-256.819044,28,7896.681516
-194.532364,26,7898.333276
-2534.384212,301,7918.140917
-2195.025662,247,7933.267051
-123.533026,13,7934.222548
-255.315421,29,7935.978561
-539.567352,64,7939.879838
-1083.304273,122,7946.962301
-271.02496,33,7949.038862
-126.611966,14,7950.010703
-379.161273,42,7952.360829
-126.421078,14,7953.291583
-100.536965,11,7954.066499
-961.537248,112,7961.282471
-74.41791,9,7961.938775
-3765.389668,418,7990.29349
-232.316934,42,7992.979998
-636.158914,75,7997.444832
-356.090729,47,8000.054881
-303.015444,38,8002.313963
-1034.241649,115,8008.814856
-249.849551,39,8011.293988
-1160.843747,130,8018.563866
-72.240097,8,8019.19335
-49.010714,7,8019.733859
-1019.805757,120,8026.953617
-1808.286308,206,8040.18516
-201.79931,24,8041.807401
-108.564138,12,8042.6199
-2111.580037,234,8056.173589
-1883.890034,228,8069.889751
-546.091031,61,8073.529074
-83.690521,9,8074.181854
-1236.928851,137,8082.037533
-157.482507,23,8083.409796
-184.023681,22,8084.771397
-206.086638,24,8086.21105
-129.639075,29,8088.016055
-1069.976492,133,8095.936568
-179.590014,20,8097.295091
-102.08516,11,8098.062155
-232.186216,28,8099.799649
-81.414386,9,8100.438814
-162.020105,18,8101.662188
-1204.698435,136,8109.475226
-1195.794178,150,8117.972901
718042.415526,220,8131.873903
-131.00881,19,8133.124142
-149.462225,21,8134.4315
-286.895906,32,8136.291699
-970.300616,108,8143.330064
-361.479992,40,8145.666879
-583.826265,65,8149.819276
-296.215326,35,8152.122369
-493.91773,55,8155.424477
-99.483351,11,8156.178806
-90.202268,10,8156.891697
-1721.709464,192,8168.739896
-3690.939687,417,8195.363763
-122.26393,16,8196.470454
-1169.122994,141,8204.751724
-117.525919,13,8205.626629
-865.311996,106,8211.881012
-407.864003,46,8214.816233
-778.65572,86,8219.755765
-117.908037,13,8220.6852
-136.470616,20,8221.959497
-517.873676,58,8225.809811
-54.079759,6,8226.310807
-486.226826,54,8229.639809
-90.23105,10,8230.313057
-84.895853,12,8231.152567
-69.891303,8,8231.768027
-275.806403,36,8233.88764
-128.179608,14,8234.855666
-71.876431,8,8235.429972
-166.617147,18,8236.594249
252942.237652,95,8242.359375
-1063.713596,118,8249.597526
-212.60208,24,8251.143348
-1293.111682,146,8260.424195
-130.837564,15,8261.496226
-760.020635,84,8266.497914
-989.408148,110,8272.667864
-127.33241,14,8273.582096
-151.795852,30,8275.471523
-3055.104127,346,8297.501083
-680.360523,75,8302.167328
-277.786111,32,8304.127197
-1053.046595,225,8318.569649
-998.89977,112,8325.176259
-63.036915,7,8325.748439
-1168.996435,136,8334.780866
-67.862913,10,8335.537207
-230.807367,29,8337.380895
-6080.404592,678,8382.704477
-831.810857,97,8388.301041
-289.070988,32,8390.313192
-197.529676,22,8391.672822
-137.273806,30,8393.512196
-662.476404,80,8398.376471
-294.577466,35,8400.442653
-212.577526,28,8402.104168
-95.030638,15,8402.999979
-1745.70851,206,8415.434561
-592.747692,69,8419.141726
-875.457893,101,8425.20658
-136.540592,18,8426.318805
-94.650492,10,8426.997116
-281.408912,31,8429.010259
-698.751824,81,8434.436553
-220.853344,28,8436.295045
-82.6436,9,8436.975183
-269.914434,30,8438.659916
-69.59585,8,8439.263139
-1512.847272,170,8450.138531
-563.531662,91,8456.363076
-200.41565,23,8457.884536
-225.284281,27,8459.586523
-138.298877,16,8460.642054
-1169.99587,140,8469.61664
-1518.757423,171,8479.785385
-1178.836744,131,8488.624031
-214.332517,29,8490.424025
-112.627806,12,8491.258044
-302.552768,35,8493.382306
-1009.250576,116,8500.728232
-133.648093,16,8501.837919
-197.056365,32,8503.755199
-598.34128,71,8507.908055
-6795.260523,755,8556.333018
-134.473999,18,8557.633243
-87.976457,13,8558.512376
-388.493498,49,8561.630834
-251.857401,28,8563.420496
-139.37695,20,8564.792151
-119.626511,14,8565.820817
-1335.093957,152,8575.065811
-118.295173,14,8576.066972
-907.944364,104,8582.590909
-109.067365,16,8583.731605
-1039.236425,115,8590.38194
-1765.117087,199,8602.119626
-251.958277,28,8603.779679
-652.254056,75,8608.817218
-1185.594803,132,8616.96774
-290.173908,35,8619.157512
-913.700979,107,8625.60426
-217.660688,25,8627.21614
-71.109776,10,8627.897002
-137.090913,15,8628.85365
-291.632077,34,8630.882094
-242.926954,27,8632.427247
-162.373727,18,8633.61493
-99.090862,11,8634.444773
-231.638616,33,8636.510782
-233.030979,30,8638.306412
-604.955689,83,8643.958574
-141.500738,19,8645.150971
-315.867575,36,8647.313926
-2865.956245,326,8666.611341
-1864.263886,207,8679.130788
-1320.906199,150,8687.854638
-1090.079288,123,8695.210498
-200.266809,29,8697.118789
-1326.889318,150,8706.763095
-440.872679,53,8709.826008
-124.320252,15,8710.809619
-225.487602,25,8712.347914
-200.221352,23,8713.77121
-188.171611,28,8715.5596
-120.11203,21,8716.895874
-371.339016,43,8719.90373
-86.074824,11,8720.697129
-1047.583892,117,8727.895922
-123.454194,15,8728.933131
19977.312914,129,8736.448478
-165.538087,18,8737.575343
-207.077735,23,8739.015354
-89.285894,10,8739.721319
-1029.578528,120,8747.492915
-1345.214396,150,8755.834139
-330.172662,37,8758.166216
-248.546805,30,8760.108212
-516.602799,58,8763.994334
-872.831545,100,8769.896456
-205.294044,25,8771.379768
-972.06509,112,8777.804937
-136.327236,16,8778.786868
-504.872926,56,8782.010635
-758.965935,87,8787.793379
-1373.79799,155,8798.407706
-1842.735761,209,8810.643717
-126.387401,14,8811.653566
-134.977482,15,8812.56346
-1663.619508,187,8823.56116
-177.151031,24,8825.111243
-348.505785,41,8827.615409
-418.307448,47,8830.356909
-154.671757,18,8831.497216
-144.079475,19,8832.724725
-688.496152,78,8837.923035
-121.556247,18,8839.026182
-654.75184,144,8847.427744
-1178.398878,133,8855.338959
-388.875671,44,8858.357249
6083.909254,126,8865.742867
-115.818896,14,8866.760397
-360.336233,42,8869.266229
-1814.518761,205,8880.881285
-214.418567,28,8882.576444
-1186.639704,132,8890.190658
-1100.496172,128,8898.3845
6642.451285,49,8901.386521
-181.110307,29,8903.265941
-988.676224,111,8910.574953
-3821.706014,432,8939.039083
-234.921302,27,8940.781818
-188.610305,25,8942.406471
-143.769056,19,8943.600272
-106.963643,15,8944.539798
-587.66823,68,8948.557882
-580.763884,68,8952.328445
-386.932359,44,8954.938803
-959.255682,121,8962.001097
-90.224776,10,8962.701982
-224.501822,25,8964.314711
-153.22389,17,8965.36852
-396.149697,47,8967.968709
-611.462217,71,8972.117486
-257.434227,32,8974.152531
-955.576195,107,8980.337919
-230.237428,38,8982.48835
100248.731149,45,8985.234898
-80.245443,17,8986.348358
304394.835948,33,8988.373676
-387.31021,43,8990.904536
-294.731528,38,8993.129673
-369.202402,44,8995.611328
-297.879878,34,8997.674506
-442.175383,51,9000.661299
-168.551661,22,9001.999326
-294.22185,36,9004.229054
-262.307399,31,9006.114641
-372.429608,42,9008.544774
-234.406553,34,9010.513126
-314.588352,37,9012.674703
-1123.462365,129,9019.927232
-367.99035,44,9022.384178
-140.070383,20,9023.628796
6331.314966,146,9032.467003
-226.699887,25,9034.183659
789480.702259,214,9048.369403
-1620.635016,180,9059.000651
-242.03851,28,9060.694818
-332.823833,38,9063.05636
-2957.96503,333,9083.342238
-491.368244,61,9086.955342
-1813.982337,206,9098.913252
336484.903953,53,9102.237267
-423.5755,47,9105.219348
-287.181221,38,9107.562172
-914.538317,106,9113.770806
-437.318367,55,9116.894316
-264.490677,32,9118.83825
-419.571967,52,9121.961772
-493.050588,61,9125.32833
-989.812396,116,9132.638739
-228.836746,28,9134.391303
-1038.749818,136,9142.39425
-249.552836,30,9144.173801
-216.346462,26,9145.688452
-421.978202,48,9148.33334
-268.838566,32,9150.145454
-249.780792,31,9151.937971
-120.091631,23,9153.344757
-109.181742,15,9154.384854
-336.381609,49,9157.4311
-356.976466,42,9159.968006
-1246.256107,144,9169.301943
-745.217297,88,9174.924302
-362.377821,44,9177.720678
-198.651374,30,9179.491908
-211.970961,29,9181.167959
-626.86066,75,9185.576503
-273.902895,35,9187.56664
-287.376384,34,9189.670308
-213.650075,38,9192.116786
-79.338576,13,9192.976393
-987.003182,114,9199.524152
-971.831855,108,9205.67754
-86.083981,13,9206.585346
-254.818836,32,9208.610724
-132.849328,18,9209.775935
-206.516845,24,9211.206458
-179.324747,21,9212.469914
-1073.74364,124,9220.068974
-180.400238,21,9221.328672
-936.026888,106,9227.872355
-207.633468,23,9229.246473
-115.922582,16,9230.267071
-906.316105,107,9236.178818
-358.626963,41,9238.548596
-364.341047,49,9241.330625
-390.769483,44,9243.972146
259854.017089,46,9246.766493
-871.00499,102,9252.555018
-1543.966014,176,9263.135846
-710.70777,85,9268.347429
-490.128092,55,9271.580306
-248.50984,32,9273.508168
-394.58179,47,9276.228187
-557.868846,66,9280.100374
-151.993075,21,9281.425452
-124.671804,17,9282.503698
-1073.504678,120,9289.997807
-108.248041,12,9290.817584
-323.888288,40,9293.322918
-1023.841308,115,9300.114618
-110.601269,12,9300.937888
-75.71994,15,9301.873809
-450.720106,52,9305.136245
-229.976578,30,9306.927
-206.247256,25,9308.486619
-131.034111,17,9309.544426
-178.805299,22,9311.027724
-1719.40664,255,9325.840343
-153.891606,17,9326.976151
-178.115119,22,9328.390589
-87.352327,11,9329.192594
-88.931227,12,9330.023844
-186.697613,23,9331.471717
-1915.18823,216,9344.597172
-257.262294,40,9347.420588
-428.067048,53,9350.576784
-1179.568448,132,9358.030103
-304.292038,52,9361.221015
-260.669257,30,9363.043208
-118.062195,17,9364.11401
-278.775954,32,9366.023317
-233.437021,26,9367.54948
-117.39083,19,9368.767023
-1319.579047,148,9378.427084
-949.159703,108,9384.600718
272395.775319,218,9398.730129
-278.040614,33,9400.697175
13721.226666,35,9402.725111
-155.598082,20,9403.944015
-93.558471,11,9404.687739
-321.736338,43,9407.277907
-58.988151,8,9407.87827
-917.699265,103,9414.396475
-319.670292,38,9416.676951
-150.193449,18,9417.891028
-160.070287,19,9419.0815
-194.018919,24,9420.5735
-270.677246,31,9422.441944
-373.429629,68,9426.681113
-133.620186,16,9427.711602
-161.066645,18,9428.77609
-612.683272,137,9437.434983
-220.273289,27,9439.101803
-351.669157,39,9441.496236
-273.287867,33,9443.604282
-744.608265,85,9448.650577
-651.295241,73,9452.928168
-378.992041,42,9455.666513
-205.578167,23,9457.042335
-1260.914712,140,9465.743232
-44.512616,5,9466.206268
-1081.284878,120,9473.210143
-53.187698,6,9473.709506
-328.080344,41,9476.149995
-1455.051349,166,9486.075709
-1081.571291,120,9493.817163
-626.726922,74,9498.120218
-52.86842,6,9498.637965
-115.711636,13,9499.497961
-2369.005664,263,9514.324782
-118.765224,16,9515.424296
-842.220392,101,9520.974598
-195.482603,27,9522.633683
-231.331253,30,9524.433005
-139.8889,19,9525.569726
-1928.517446,215,9537.752905
-167.894846,20,9539.084423
-395.67897,44,9541.868633
-396.474249,53,9545.157209
-124.92211,15,9546.208746
-203.585611,27,9547.95891
-10773.187173,1198,9621.467259
-157.22243,22,9623.009036
-145.690011,24,9624.543852
-105.71209,13,9625.390685
-461.986077,61,9629.207149
-250.190178,30,9630.997591
-88.325526,15,9631.972645
-2726.517826,306,9649.399885
-1631.312327,191,9660.432571
-117.942373,20,9661.676255
-418.650335,51,9664.658629
-800.211209,90,9669.500583
-1772.13059,205,9681.941929
-227.710672,28,9683.882587
-2368.395613,266,9699.625368
-276.160076,34,9701.723109
-2803.336932,314,9720.089126
-314.283504,36,9722.312489
-142.363849,18,9723.524048
-2590.734135,289,9740.705811
-198.687398,22,9742.088957
-200.115781,22,9743.418862
-1373.151382,157,9752.574817
-606.936846,73,9757.170415
5790.748089,116,9764.084064
-633.043472,175,9774.407029
-71.861018,8,9775.058212
-3922.439433,437,9801.039036
-518.857734,59,9804.61336
-205.098867,24,9806.250402
-116.661352,13,9807.142705
-94.734772,10,9807.87152
-105.172907,15,9808.850104
-112.865378,17,9809.954664
-1098.530857,125,9817.35785
5856.201026,105,9823.332747
-108.155714,12,9824.15707
-64.132757,13,9825.060476
-398.939894,47,9827.939047
-792.642352,89,9833.23584
-278.773945,32,9835.323189
-195.345762,25,9836.851074
683445.824333,178,9847.001068
-299.290336,34,9849.034973
-348.131922,46,9852.211845
-1908.916166,212,9864.157487
-453.611565,53,9867.42927
-222.304806,25,9868.971178
-1623.614893,185,9880.732265
-1768.114229,202,9893.014111
-799.256738,91,9898.813381
-190.719938,21,9900.243486
-225.180498,25,9901.751774
-1213.292178,135,9910.230977
835708.704608,112,9916.633065
-2819.319593,313,9934.622783
-477.299726,54,9938.05265
-269.974688,30,9939.978329
-1270.419063,141,9948.573479
-1120.769996,125,9955.909805
-1193.454019,139,9964.37118
-2041.898334,228,9977.98695
-3672.63204,409,10002.800549
-268.555343,33,10004.984339
-262.836236,30,10006.831558
-162.806431,18,10008.083743
-266.001351,35,10010.126866
-426.431498,57,10013.858568
-511.968084,60,10017.328372
-498.052935,57,10020.802818
-125.285736,15,10021.835083
-967.456821,117,10029.280727
-105.987248,16,10030.318801
-54.104789,6,10030.816825
-208.624243,24,10032.345062
-134.313065,16,10033.413608
-2211.064371,252,10046.845703
-284.518307,32,10048.82125
-440.93399,50,10051.758393
-512.863053,58,10054.999497
-1042.367362,118,10061.810093
-99.433538,11,10062.682473
-127.684743,14,10063.615928
-172.348448,20,10064.878322
-688.627919,87,10069.916815
-732.864333,84,10074.730528
-907.310256,104,10080.443555
-177.544643,22,10081.806567
-585.304879,68,10085.669709
-95.540333,14,10086.602695
-242.051901,29,10088.474261
-144.298424,16,10089.483683
-522.965527,59,10093.08962
-5746.865307,639,10137.256071
-97.493963,12,10138.183338
-161.599695,18,10139.291916
-173.565549,19,10140.484797
36877.726234,106,10146.430001
-221.910027,27,10147.998284
-747.619033,94,10153.598903
-162.29517,19,10154.848589
-163.080815,18,10156.027078
-659.452539,75,10160.467608
-361.677125,44,10163.044232
-108.022449,16,10164.145734
-1034.229843,116,10171.053169
-298.056965,44,10173.781777
-1538.571085,175,10184.687382
-325.164994,38,10186.982573
-278.446428,31,10188.843385
-835.710571,92,10194.465472
-209.876373,27,10196.194034
-108.871531,13,10197.044688
-400.758891,52,10200.116541
-4711.093795,527,10230.224085
-989.860813,112,10236.709402
-2352.612457,288,10255.384516
-108.770438,12,10256.233892
-133.772477,15,10257.250783
-72.253113,8,10257.845865
-252.522049,28,10259.806185
-809.905611,95,10265.341203
-125.575741,14,10266.277781
-174.034367,20,10267.618224
-989.716156,114,10274.516026
-175.715352,24,10275.957815
-1334.566996,148,10284.776704
-89.31874,11,10285.6356
-934.536599,109,10291.915071
-497.4476,58,10295.602792
-1080.055629,120,10303.003702
-54.719862,7,10303.545351
-1102.946159,131,10311.415992
-1762.836595,200,10323.218559
-189.266098,21,10324.507589
-6500.177977,879,10374.786529
-53.955164,7,10375.440351
-73.127274,8,10376.011966
-159.073147,18,10377.167609
-282.658424,34,10379.230561
-141.379757,18,10380.323868
-482.115554,56,10383.980115
-240.898688,29,10385.678935
-916.508139,102,10392.230127
-188.828856,22,10393.658255
-242.002758,29,10395.376997
-323.558583,38,10397.69137
-170.783191,19,10398.887059
-212.621154,26,10400.584458
