#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
-182.548429,102,159980.058586
11603.100564,1198,160053.687502
644.259353,153,160063.321981
-360.494776,80,160068.295598
19.253963,45,160071.032038
5144.652662,539,160104.042589
6360.852153,711,160148.301172
-690.521081,212,160161.388293
-483.092492,156,160171.228257
1693.340371,262,160186.687815
196.592352,74,160191.574732
189.618349,431,160216.945788
1015.227914,212,160229.677928
5562.948004,664,160269.395997
3157.204928,323,160288.599454
5359.263016,743,160331.993416
1918.764404,266,160348.521676
2811.596645,424,160373.558629
-1555.152614,394,160397.977233
2272.416572,372,160421.014821
-270.96819,86,160425.821393
42.752036,94,160431.768439
619.776364,478,160461.594788
651.95849,235,160475.332528
-214.360212,131,160482.96931
984.127285,268,160499.245402
2447.855686,366,160521.748463
1167.600867,276,160538.960405
2659.081328,434,160565.579155
1015.917459,254,160580.893264
526.013392,156,160590.026584
689.286432,261,160606.615744
1795.212887,323,160626.346044
-605.165982,314,160646.099339
4775.302858,780,160694.1621
2679.564849,352,160715.279191
12364.865597,1198,160787.715716
7233.359629,829,160838.519926
2297.207879,978,160897.846337
6104.258757,1198,160970.546731
9457.737237,1198,161044.598719
4068.480913,1198,161117.493616
8913.113153,1018,161180.770359
11810.169851,1198,161252.87039
12083.628564,1198,161324.776887
11290.029111,1198,161398.079532
11391.469937,1198,161470.054341
11730.036287,1198,161541.908691
12405.617161,1198,161613.929653
11215.983635,1198,161687.155969
9392.088828,1198,161759.991745
12139.334233,1198,161832.705538
8512.971881,941,161890.099415
11684.319263,1198,161961.702609
9794.676937,1198,162033.900094
11602.83376,1198,162105.400877
4565.672705,643,162145.374917
12499.992877,1198,162217.686838
10865.656197,1198,162290.512278
10716.17284,1198,162364.310682
12181.806914,1198,162436.653113
11726.689245,1198,162509.430291
12627.504066,1198,162581.200576
3994.218465,1103,162653.818299
12087.200353,1198,162724.591161
11578.124644,1198,162798.217067
11497.049341,1198,162869.645461
12019.5735,1198,162944.311189
11469.178652,1198,163017.028642
12546.502737,1198,163088.68612
12641.854057,1198,163161.736022
3714.65113,407,163187.581102
12078.218261,1198,163261.869228
11437.78653,1198,163335.724694
11253.627895,1198,163408.158463
12192.512171,1198,163480.625689
12129.26753,1198,163553.207843
10896.762237,1198,163626.190086
10604.493077,1198,163699.065858
11824.078405,1198,163772.480142
10671.711206,1198,163844.909736
12357.963089,1198,163918.535256
11785.710093,1198,163991.990594
11967.054719,1198,164065.171441
12429.282942,1198,164137.619372
2966.630608,346,164158.389837
11888.564018,1198,164230.061126
11981.412308,1198,164302.091251
10945.381656,1198,164374.22619
12381.245759,1198,164447.555081
12218.201041,1198,164519.760229
2177.923559,456,164547.98072
65.185152,600,164587.01264
11538.561773,1198,164658.725571
11916.7079,1198,164731.427929
11907.477132,1198,164803.641093
11946.876939,1198,164874.950933
11911.133113,1198,164945.95473
12283.69395,1198,165018.596121
0.769146,75,165024.218234
5586.501677,568,165057.878079
11338.701314,1198,165132.138699
-85.592307,25,165134.003103
-70.797865,27,165135.862425
11783.204095,1198,165206.471888
5172.356577,1042,165270.515156
12095.148228,1198,165343.590622
12929.300499,1198,165415.348213
12301.473635,1198,165489.879396
12354.479015,1198,165563.579025
2771.462069,459,165592.663837
3471.602946,461,165620.533391
12935.837046,1198,165692.03795
11685.155922,1198,165763.923045
-77.665683,101,165769.972823
11608.826717,1198,165842.207989
1558.16217,452,165871.933597
11892.640999,1198,165944.72716
12525.6997,1198,166016.089212
11838.102972,1198,166088.68148
12125.752482,1198,166160.898072
11205.811722,1198,166233.196473
3970.634737,685,166275.069992
12248.650909,1198,166346.22527
10722.429945,1193,166417.579694
12333.891839,1198,166489.673773
12070.050857,1198,166562.309615
11000.804084,1198,166635.427474
12177.681788,1198,166706.367013
8754.196961,1035,166767.643396
8847.915858,1198,166840.430173
8648.068934,1198,166913.35732
8721.482814,945,166971.008061
11245.411346,1198,167045.233166
-1459.352711,308,167063.216168
863.558582,294,167081.045086
8840.602382,946,167140.158536
11902.437273,1198,167213.907878
11242.59325,1198,167285.568979
9464.982862,1180,167356.845922
2692.305244,486,167385.737113
11065.961481,1198,167457.895652
3913.988914,483,167488.542258
5423.150276,636,167526.44955
10633.557404,1198,167598.767839
-2084.754967,502,167628.626012
3989.908052,739,167672.910099
8728.533174,1111,167740.004725
-941.873825,212,167752.704169
8560.8666,953,167810.313374
10390.649987,1198,167881.940449
2979.241074,411,167907.037446
1946.205484,247,167922.63049
10197.227145,1198,167993.502905
8464.407668,1023,168055.223077
5540.852113,807,168104.916394
5828.439123,987,168164.296596
5295.733942,631,168201.482146
10159.065364,1198,168274.433252
5920.767514,735,168319.335226
10304.890233,1122,168387.443563
10347.650024,1198,168459.147115
3716.953205,454,168486.311438
4699.526215,533,168518.705445
-1379.670084,552,168553.005298
1619.43948,360,168575.079808
4138.034788,461,168603.468862
672.070691,144,168612.468966
1403.986231,363,168634.009985
1289.555594,580,168669.763508
8345.624172,859,168721.025244
1070.258996,155,168730.662351
9911.122675,1198,168802.868794
-897.323356,252,168821.580683
2637.573321,432,168847.744231
3795.041615,421,168874.049339
2750.676436,529,168906.655511
2863.438904,337,168926.998457
9262.353818,1198,168999.682516
779.995977,250,169016.3934
-50.605762,80,169021.577212
626.665154,97,169027.644781
813.872344,118,169035.154746
991.17821,225,169050.922525
4204.307754,629,169089.447045
5534.463193,651,169127.269184
823.863487,227,169141.271982
1471.093083,297,169160.012005
451.811334,116,169167.13207
-1763.426518,346,169190.912173
2161.985974,308,169209.630228
1761.367414,371,169232.163229
-183.665418,199,169244.826766
3504.646526,810,169295.299028
2703.127088,493,169325.770923
-1913.87416,288,169345.700448
2045.757896,278,169362.137595
2610.365739,645,169400.669537
931.331096,166,169410.490422
1395.917867,325,169430.55643
-662.369359,230,169444.997908
2631.042959,463,169474.150132
3520.623238,760,169520.959137
222.368294,857,169588.460494
4514.164473,558,169621.172081
719.123419,133,169629.201078
643.809834,220,169642.405939
216.964642,215,169655.388196
274.977414,277,169671.11971
-232.316323,80,169676.656792
552.910648,128,169684.701618
819.317391,118,169692.27263
101.681624,123,169700.365293
871.821298,220,169713.345876
1677.25178,248,169728.723203
-334.046386,55,169732.159878
763.36334,166,169742.688821
-1920.85039,303,169768.90739
-4736.277681,1162,169841.461603
-116.125841,146,169850.088385
953.601378,156,169859.374067
-297.327535,61,169862.821075
98.778979,85,169867.858987
-253.480539,63,169871.586688
-485.320049,138,169879.898546
-452.029714,116,169887.335295
-378.37644,57,169890.473561
-305.438588,61,169894.660907
-174.147929,52,169898.212407
-641.488237,190,169910.483458
-200.331369,284,169927.406821
-693.371669,163,169937.042008
-1713.750282,326,169957.975969
-337.326506,130,169965.670614
308.350925,308,169986.651996
-493.515679,124,169994.179414
-108.932992,97,170000.014962
109.952074,28,170001.81964
89.870611,255,170017.18112
-70.150404,68,170021.311806
-472.725982,140,170029.949403
-525.340483,125,170037.221272
-260.454195,403,170060.215759
873.266863,394,170084.914379
124.216306,378,170108.795339
-276.536133,264,170125.651409
-453.489086,216,170139.092699
6694.174584,1117,170207.161613
9853.290341,1198,170279.483374
929.759069,608,170319.498364
-3813.634956,853,170378.813094
3420.979069,539,170410.925366
-160.273044,106,170417.013266
9168.369733,1198,170489.74703
5522.294662,972,170548.762492
189.629145,139,170557.154085
151.880236,237,170571.761288
6620.453746,844,170623.036508
3271.744178,742,170668.582232
3232.574586,498,170698.089479
9164.113059,1198,170770.436266
2079.199805,550,170804.115611
552.913925,285,170821.318625
10212.399467,1198,170892.802307
10347.371123,1198,170963.752561
11046.362881,1198,171034.416182
11308.368138,1198,171105.411547
747.686569,1198,171193.19741
12185.195246,1198,171264.354133
12100.84778,1198,171335.299113
9760.994127,1198,171405.918803
10886.988706,1198,171479.921856
10397.066575,1198,171552.125456
-961.531107,299,171573.401783
10677.199231,1198,171645.013939
9601.624085,1198,171716.918348
5669.566677,616,171754.647668
8941.145977,1198,171826.923772
11559.587177,1198,171900.213244
10680.913767,1198,171973.367261
4364.653762,848,172026.205966
10340.404426,1198,172097.97255
7914.020435,1020,172163.102584
12218.21768,1198,172235.753976
3584.026978,413,172260.743499
10862.737036,1198,172332.363373
10818.957971,1198,172405.440281
10868.20389,1198,172477.879969
10914.994013,1198,172549.354103
11513.345733,1198,172621.742141
11641.68923,1198,172694.211028
6868.993631,856,172748.305252
11170.240979,1198,172821.976919
276.906136,910,172885.310522
7148.990508,1054,172948.334519
3181.6533,410,172973.463394
11617.938507,1198,173044.112574
12855.398142,1198,173115.782118
11871.898079,1198,173187.547445
11434.457292,1198,173259.802709
11449.360417,1198,173332.896273
-831.262396,213,173347.516812
11608.834448,1198,173420.405368
-758.634669,109,173427.46233
616.271449,154,173437.199428
11987.423561,1198,173509.243841
11401.470634,1198,173581.925968
3964.648921,1198,173655.239441
11780.621983,1198,173726.374372
4766.253813,541,173759.379311
11227.010539,1198,173831.764205
2941.239042,346,173853.050525
8987.632706,984,173911.693255
4294.318978,550,173944.22011
-896.421534,536,173981.915828
1831.600802,206,173994.775767
1969.524927,201,174007.465415
3379.764782,353,174029.121349
11444.264902,1198,174102.443861
-26.687776,9,174103.327517
3447.831959,364,174125.183859
42.803498,18,174126.44707
5119.616464,626,174165.05541
10829.991432,1198,174237.495246
17.716031,15,174238.665838
687.931558,278,174256.434806
7259.627894,789,174304.104698
11577.126544,1198,174375.358184
7371.95247,910,174431.82453
8015.049565,852,174483.135608
11866.646048,1198,174557.387244
5663.600778,705,174602.27244
11313.685113,1198,174675.175912
11010.822633,1198,174746.422045
11809.804434,1198,174819.009062
11263.980002,1198,174892.27095
11369.434677,1198,174968.466556
11023.162384,1198,175041.594163
1579.225647,226,175055.603789
10563.389075,1198,175128.966705
9654.720461,1089,175193.755166
11393.395362,1198,175265.067109
9061.753655,1120,175331.927032
1788.273644,224,175345.224066
11296.711657,1198,175417.208017
5710.462436,724,175460.282444
10744.003448,1198,175532.254458
3742.199609,675,175573.73766
3521.376668,422,175599.159898
11187.143052,1198,175671.800662
2164.490929,260,175687.67225
304.983294,920,175744.719492
350.545971,62,175748.484294
-2232.885911,1176,175822.322478
11889.119096,1198,175896.944482
1779.550175,425,175924.441634
829.316408,312,175943.458843
1434.752964,232,175957.851089
9502.757379,1198,176030.798915
4014.707524,604,176068.562282
8358.250346,909,176124.713489
990.629773,279,176142.934147
-6218.223988,1198,176223.011954
10897.97702,1198,176297.412677
8142.977095,1198,176369.662941
2928.124939,457,176397.862698
1469.684805,259,176413.835112
11276.470347,1198,176485.940064
1671.817639,1198,176565.214206
4405.582601,709,176610.217578
2284.445935,633,176656.249213
10921.666101,1198,176730.118018
6229.2745,1120,176799.65544
11228.807455,1198,176872.906287
549.214645,600,176909.423753
80.173843,769,176960.61233
2382.265181,596,176997.047064
2381.126026,489,177026.356013
11556.910966,1198,177099.168387
1952.641924,283,177116.632267
4847.526216,936,177172.590333
973.442706,317,177193.198478
2219.016495,362,177215.523644
2705.601869,354,177237.204392
422.363217,198,177250.001417
-1004.43164,1198,177320.936543
3641.666434,1105,177391.445344
1215.077328,160,177401.125024
3173.487251,897,177456.951942
11576.036326,1198,177531.481239
11626.616749,1198,177604.813888
-169.776077,246,177624.263667
10093.770742,1198,177697.255193
1386.575583,363,177719.558618
1897.950231,942,177776.044798
1034.90054,147,177785.068406
8341.913298,907,177840.877854
-7049.784774,1130,177915.029418
6986.952008,936,177972.229253
-5992.787396,1198,178053.669418
4251.597811,1198,178126.586824
6319.172744,711,178169.461716
3310.570714,503,178200.78138
6533.666723,1198,178272.548935
11752.639006,1198,178343.879268
9885.640409,1198,178417.599891
2282.448308,321,178437.788855
11342.460944,1198,178508.671951
10803.020367,1198,178581.409037
11799.386733,1198,178653.054371
11576.418698,1198,178725.931634
11196.528392,1198,178798.319804
12072.988328,1198,178870.802471
8486.677489,1198,178946.912132
6570.409268,1130,179021.336844
12190.811031,1198,179094.099555
10813.794232,1198,179168.284706
10923.237959,1198,179239.687797
3387.612735,489,179270.198704
6379.414753,792,179317.918575
10327.863671,1198,179389.903328
11633.859941,1198,179461.974924
8584.528742,1067,179527.28031
-50.273141,98,179533.77342
5003.122687,677,179574.800215
5067.462013,818,179630.110506
11747.925341,1198,179701.461545
4533.636089,928,179757.619656
3312.046593,336,179777.59373
11368.225922,1198,179852.172342
11745.026208,1198,179925.229178
2015.431083,640,179964.97833
11221.688996,1198,180037.412402
1645.241354,205,180049.94147
9677.626459,1198,180123.757066
432.750648,190,180136.861933
7011.940823,739,180183.829033
11599.513148,1198,180255.300598
11398.217214,1198,180328.436243
11574.932551,1198,180402.304229
766.770909,311,180422.209067
3275.707169,389,180445.519238
1334.478699,1198,180518.727901
-136.780886,153,180528.453848
11910.095766,1198,180602.978899
11658.664824,1198,180675.633059
1415.965165,184,180687.592254
3251.68174,715,180731.416747
11207.822005,1198,180801.964523
3540.002445,992,180868.307088
11734.709683,1198,180940.881066
8737.514373,924,180998.123925
4451.280067,631,181035.808703
2466.578728,407,181059.969402
8650.346091,1198,181132.735795
11751.320875,1198,181203.793394
10820.002009,1110,181270.989622
11567.175241,1198,181342.48816
11553.606389,1198,181415.999317
10943.661703,1198,181489.148648
11991.663034,1198,181562.283652
10281.552512,1198,181635.523405
10289.13282,1198,181707.486826
11178.714047,1198,181779.631798
7595.880543,967,181838.581721
11671.834667,1198,181909.206739
12194.839078,1198,181982.716757
12139.949277,1198,182054.838552
11445.983347,1198,182128.993644
5983.01791,982,182197.130213
12045.25246,1198,182269.618786
12498.279013,1198,182341.232348
11733.781638,1198,182414.080853
12275.076909,1198,182487.786231
4249.789898,856,182540.14264
11513.916867,1198,182614.96346
7006.022941,891,182668.180722
6860.078578,763,182714.102937
10983.267266,1198,182786.520451
12086.945117,1198,182857.701967
11822.594168,1198,182929.159511
11908.851965,1198,183001.946625
11374.557296,1198,183075.871726
1193.345489,1026,183139.041353
12289.443228,1198,183210.838224
11305.900175,1198,183283.395189
6582.097771,809,183335.995361
11363.210857,1198,183409.236596
8473.803855,1130,183477.092553
-201.463972,342,183503.813567
11730.183581,1198,183577.977865
9680.249648,1031,183641.339085
11658.03503,1198,183714.016086
10254.680257,1198,183787.352464
11980.337833,1198,183859.564695
1991.512461,255,183875.105577
11843.272137,1198,183947.717682
12189.222999,1198,184019.092096
11621.18938,1198,184092.554746
3042.045399,508,184123.14641
11398.144064,1198,184194.641718
12197.501185,1198,184267.763143
7900.581782,841,184317.901088
-435.832563,115,184325.157753
3802.948297,808,184374.278392
-1469.103092,459,184409.539959
11839.953835,1198,184481.781797
-7151.04377,1198,184569.534418
5872.130999,941,184629.017854
1733.04021,311,184647.45487
-884.20285,528,184681.307302
-4190.262946,825,184735.615808
102.881827,276,184753.394885
445.843279,234,184767.930992
-1517.125864,407,184793.35378
5882.947076,1012,184860.221391
1608.229289,249,184876.631191
6244.484906,908,184933.509902
5842.890192,937,184989.318224
3356.501559,584,185025.003115
-3301.790936,540,185060.033667
2104.388543,467,185086.847152
2543.168829,500,185115.957848
-6467.979602,1198,185189.042527
-2076.592887,324,185211.080367
-275.319629,40,185213.518204
-2058.054674,312,185232.861858
-1794.54423,312,185250.525785
287.737926,366,185272.945287
-375.821349,68,185277.242822
-1117.36987,228,185291.145268
-2707.49334,412,185316.680031
416.767369,132,185324.283186
-737.568885,155,185333.257324
-368.235309,57,185336.707787
-203.656214,33,185338.877366
-1175.358359,258,185354.117251
-399.269373,91,185359.727666
-3129.196113,421,185383.880647
-297.499582,79,185389.275816
-200.908938,35,185391.455226
-2124.489934,400,185414.774697
-2650.490168,432,185444.760584
-1496.06346,494,185478.398852
-192.096999,48,185481.669176
-4372.157423,646,185524.619022
-2545.12095,571,185559.553666
120.502434,89,185565.11321
5118.062638,887,185618.382853
4142.17576,963,185680.117198
2431.939328,441,185708.06471
-1618.305036,569,185744.757135
266.403214,413,185770.511336
-867.547448,467,185799.762381
41.80213,448,185828.44051
820.353143,311,185847.880399
-1254.756088,489,185880.562098
16.667276,252,185896.570788
-108.972996,259,185912.752211
720.387673,145,185922.342555
2854.535407,588,185958.821676
7284.380505,1192,186030.101864
3562.454114,464,186058.757959
10154.204658,1198,186129.846712
-262.695968,260,186146.309685
4042.638733,511,186177.347356
11205.185523,1198,186248.513924
10938.672507,1198,186320.722099
11666.961631,1198,186395.009573
3611.239546,721,186441.701881
7655.640725,1198,186518.015973
10233.014901,1198,186591.720416
12437.049885,1198,186663.834266
6694.650201,676,186706.499903
11405.225596,1198,186777.974473
5892.032528,702,186821.094503
10960.867223,1198,186892.725833
1372.7182,192,186905.247315
11916.862968,1198,186979.563206
12052.926454,1198,187051.106257
10532.44513,1198,187124.551683
4791.389963,926,187182.623243
2208.27854,337,187203.658141
11820.883203,1198,187277.145839
9643.805265,1198,187352.378364
4238.450017,581,187389.271397
11027.950671,1198,187460.960434
11455.767264,1198,187534.729831
10866.946559,1198,187607.522414
3295.126373,439,187634.902309
12248.574653,1198,187707.399247
11141.60656,1198,187780.135452
11788.046528,1198,187853.251543
11107.835473,1198,187928.799034
12147.862444,1198,188000.707103
12196.841797,1198,188071.403358
11361.964843,1198,188145.796783
11576.583632,1198,188216.674606
12443.841825,1198,188290.155644
11898.550152,1198,188361.511539
7524.070617,1198,188436.015945
11615.246965,1198,188507.486831
1882.738815,207,188519.994143
11402.682391,1198,188591.980321
11348.146702,1198,188665.234118
1563.127708,254,188681.595904
12328.242843,1198,188751.968031
12093.357355,1198,188822.129533
451.902716,156,188833.002904
11996.818938,1198,188905.148419
12480.069657,1198,188976.222661
11229.056596,1198,189049.092686
11876.221156,1198,189122.068159
1045.576772,108,189129.167373
12057.116719,1198,189201.363917
5993.86382,690,189243.141925
11224.969679,1198,189316.167909
11963.319897,1198,189388.992181
11875.124708,1198,189459.237723
11123.588112,1198,189532.161321
11856.915842,1198,189605.308892
3704.979772,375,189628.418507
9247.628207,1198,189701.969976
11064.659469,1198,189774.688285
8566.815263,963,189834.520525
727.747567,116,189842.556638
10986.377098,1198,189915.962649
12077.938238,1198,189990.222279
471.633118,295,190012.273317
11693.972385,1198,190084.249206
4693.564441,613,190122.714129
7635.069284,873,190175.694737
10059.99511,1028,190239.36143
11797.677768,1198,190312.472491
11803.917812,1198,190386.035055
7128.499752,1031,190449.432218
11274.469793,1198,190521.279278
12503.262943,1198,190591.996037
-421.281121,100,190598.194017
11652.006736,1198,190671.101733
12247.055269,1198,190741.575912
11809.525934,1198,190813.521307
9407.966436,1198,190886.326719
11736.184725,1198,190956.97915
12086.166087,1198,191030.151826
11515.789095,1198,191103.536898
11943.014806,1198,191175.444332
6144.363836,677,191217.778487
2789.692478,441,191246.157185
11663.847806,1198,191318.801363
11204.386834,1198,191390.964318
11894.867996,1198,191464.283981
11388.762003,1198,191537.372471
11870.262806,1198,191608.436475
11612.721637,1198,191683.380449
11903.182785,1198,191757.227361
11466.24908,1198,191831.559992
10916.239899,1198,191904.792025
12062.88073,1198,191976.474622
4327.433527,735,192021.53992
12039.06931,1198,192094.337076
11542.778764,1198,192168.162606
10422.493931,1052,192232.015071
11916.842406,1198,192304.877356
9390.017171,986,192364.734745
-900.652958,214,192378.492934
2228.972481,290,192395.743497
5703.668615,679,192437.63648
8516.712849,926,192494.862673
11690.43704,1198,192568.657221
4450.773637,808,192619.572346
3137.305077,349,192640.565016
2539.172083,358,192662.346804
202.349547,219,192676.256088
1384.227378,228,192689.819962
-1041.099541,461,192721.758186
-124.407229,56,192725.371061
1150.580993,144,192733.958012
49.861206,47,192736.826563
960.338475,255,192752.910121
759.400135,90,192758.224222
-348.232806,117,192765.862761
1981.176855,207,192778.742506
3899.78192,1198,192855.30656
1986.140218,206,192867.614974
273.779612,427,192893.874382
-202.210385,35,192896.249766
66.013511,206,192908.678207
-851.857148,437,192935.259099
-80.044105,146,192943.84335
733.163282,266,192959.39182
-274.559301,53,192962.786181
-1300.944592,237,192976.649333
-231.668583,38,192978.940498
93.049504,320,192998.006438
1319.407307,239,193011.802835
-76.544142,109,193018.299416
-115.213327,70,193022.449202
45.782987,210,193034.620126
-3606.682838,616,193091.188594
774.127954,519,193123.386601
4747.835957,1006,193185.947203
-521.467134,112,193192.616187
1902.142575,391,193216.906174
789.918062,230,193230.826747
1121.483852,508,193261.375712
-207.901002,129,193268.972021
-571.658562,153,193278.460226
1105.082953,214,193291.679789
2454.202213,863,193342.546686
3876.142901,706,193385.590561
10053.36439,1198,193457.435914
1465.50718,214,193470.345785
11111.46238,1198,193542.299111
11919.710923,1198,193614.864959
11565.283382,1198,193686.297282
9564.851962,1198,193760.287268
10858.959367,1198,193832.058851
10720.577373,1198,193903.427096
11006.092661,1198,193977.21219
11141.987757,1198,194051.396957
11984.123235,1198,194124.552567
11411.486459,1198,194196.812704
12437.146878,1198,194268.432734
12324.435044,1198,194341.256158
573.286694,106,194348.358668
11795.12017,1198,194420.834453
1769.693759,312,194441.147419
11768.758936,1198,194513.655947
11024.547504,1198,194587.356059
11653.854896,1198,194658.813309
-2333.533753,1198,194741.976205
3201.447091,781,194792.682165
10895.314988,1198,194865.536411
7153.675486,913,194922.611017
10820.338311,1198,194994.701496
10639.739922,1198,195066.011931
7587.950398,786,195113.540877
11783.022346,1198,195184.705101
10780.77537,1134,195251.968217
-139.868136,141,195260.475811
4948.900473,616,195298.447085
11972.332764,1198,195369.71975
11572.461463,1198,195443.883595
11635.531522,1198,195516.329669
10475.978784,1198,195591.751288
12069.525388,1198,195665.149515
10020.216527,1036,195728.700539
2996.060336,527,195760.834213
10822.703258,1198,195832.668306
12081.342421,1198,195905.835377
7995.674746,869,195960.285899
11975.979078,1198,196031.723146
12084.690865,1198,196104.777694
-1062.58019,248,196129.333655
11239.833246,1198,196201.933038
12056.158201,1198,196273.678671
-1268.458604,221,196287.226581
11495.834614,1198,196359.236725
-607.792916,629,196399.117193
319.967214,327,196419.688103
11573.532529,1198,196492.462002
33.685709,37,196494.943627
11993.559523,1198,196565.872579
-357.988039,49,196568.899007
9294.253904,953,196626.274971
8273.887159,853,196677.56955
3317.257942,323,196698.134947
1758.503327,281,196714.99288
2251.101786,377,196737.817012
4154.319126,484,196766.974927
-2895.810831,422,196792.799064
1514.042042,505,196822.786606
1044.437291,175,196833.103129
1995.603544,275,196850.665494
-1833.147035,546,196893.704475
1091.842159,119,196901.186686
2512.20456,1105,196968.526093
185.329552,237,196983.427007
70.658963,801,197039.222001
1682.075661,272,197056.315447
2294.628994,309,197075.509541
-713.476804,102,197081.028757
-857.602176,174,197092.232325
-752.507652,147,197101.356033
593.793924,105,197108.413855
-607.941521,170,197118.259828
1875.715539,252,197133.578607
8280.816353,934,197190.237574
-144.095325,31,197192.322194
968.813343,137,197200.178799
1565.923407,294,197217.77615
1244.883637,703,197265.921487
2835.000586,340,197286.709032
-973.321507,413,197310.338567
593.967353,184,197321.107788
-97.649129,56,197324.66826
-54.850135,129,197332.002194
1116.561318,111,197338.769435
3390.144649,492,197367.57532
-1779.67149,337,197388.642592
121.108075,71,197393.075127
-4623.555108,757,197441.039812
-139.929757,64,197445.098516
-275.867059,612,197485.507105
971.30759,139,197493.640827
1756.274841,238,197507.869478
192.134228,136,197516.230641
-1284.743169,405,197540.679209
2549.875187,411,197565.274252
432.163837,253,197580.253647
1118.515544,419,197606.167349
6800.47299,941,197662.856437
4338.98864,614,197699.858933
1988.344632,828,197747.569561
7763.235537,1020,197809.385799
11240.526165,1198,197881.957524
10919.311923,1198,197954.011663
3136.231027,498,197985.942041
6575.801071,820,198035.36348
-4714.717562,681,198076.215981
9607.555687,1198,198148.880287
-2597.617138,1198,198232.910316
11164.145285,1198,198305.291838
-6198.3808,1198,198383.843331
10725.615871,1198,198457.464854
1413.213459,1198,198538.00222
11437.840575,1198,198610.494305
-1101.250294,1198,198701.179858
11377.61849,1198,198774.118636
10833.372,1198,198846.681611
-438.750385,217,198860.979357
4883.880895,520,198892.279988
2487.830755,485,198922.513782
4270.590568,759,198968.946371
978.894448,500,199001.84826
8188.017749,842,199053.178167
7891.93541,939,199108.879701
9136.272697,1198,199183.458169
576.410244,216,199197.653308
4170.524218,554,199231.66372
1484.81978,198,199244.625577
8414.222019,974,199302.026327
645.609282,117,199309.25332
1670.099978,221,199322.26375
3417.738367,407,199346.928251
4585.183534,559,199380.727709
-933.558345,222,199395.541467
-675.918758,547,199436.989682
1620.493779,208,199449.886155
2721.414405,1129,199526.315861
2633.381618,779,199575.959293
583.67186,260,199592.034949
-430.064736,210,199609.237257
-54.575748,179,199621.000801
524.10748,80,199625.982282
2108.041639,437,199652.646945
-924.516935,988,199710.24773
887.635364,619,199750.670501
383.872756,549,199785.652091
1457.051203,313,199805.026102
629.116348,222,199819.104759
-3314.130587,611,199859.732563
3397.531455,565,199895.314747
3028.462881,630,199933.341108
1458.603727,413,199959.743757
9500.61505,1059,200024.119987
1679.87503,705,200069.529129
6551.210536,965,200127.394315
645.92538,1198,200243.487928
1299.518148,275,200260.742576
10652.270112,1198,200332.654588
6434.219955,717,200375.991828
11742.662333,1198,200447.572525
9821.778306,1100,200514.28833
11652.706532,1198,200586.630822
11490.179513,1198,200661.347455
3732.225219,442,200688.941008
647.229215,84,200694.2315
11639.750677,1198,200767.437774
495.532939,142,200776.075802
11432.567198,1188,200848.451779
12218.130663,1198,200923.838751
11923.769037,1198,200995.004059
10099.418681,1198,201068.260574
11114.757052,1198,201140.299887
12232.069468,1198,201213.417865
9655.153259,1198,201285.754193
12117.818017,1198,201360.01525
11077.72984,1198,201431.903864
11467.86325,1198,201504.733507
10850.833756,1198,201577.664083
11557.315313,1198,201650.613002
12383.265985,1198,201723.391962
6367.910623,1091,201797.333575
11572.910008,1198,201870.976635
8820.78643,1198,201940.950902
11302.018306,1198,202014.690299
2701.42244,525,202046.175543
11403.390776,1198,202118.769164
12412.285663,1198,202193.294487
12424.33049,1198,202265.047583
4005.672091,832,202316.04406
12639.085668,1198,202387.520128
12184.507645,1198,202462.11184
10808.736526,1198,202536.370854
6490.105146,1111,202605.101015
12181.868185,1198,202676.997003
11646.06381,1198,202751.759648
11010.154277,1198,202824.629581
11407.205557,1198,202897.576089
11135.715358,1198,202970.763358
11791.547639,1198,203043.785694
11927.745697,1198,203116.822318
11856.275669,1198,203188.851572
5592.026536,731,203233.615262
11440.15546,1198,203306.798389
5541.856887,789,203353.89768
6749.759998,911,203408.165434
3969.852824,714,203451.259624
11646.242088,1198,203521.999951
11799.732786,1198,203594.849087
11146.211804,1198,203666.679349
7234.53584,1198,203741.561924
11741.341502,1198,203815.576447
10947.221441,1198,203889.703828
11826.826047,1198,203964.099342
7283.856477,805,204012.079512
634.967203,119,204019.262219
3713.890207,562,204054.569265
11078.899166,1198,204127.076332
12311.593182,1198,204198.90124
11384.405937,1198,204271.027169
11645.047908,1198,204343.067132
11246.090616,1198,204415.423889
-5019.375077,918,204480.979792
12120.100894,1198,204554.214979
1764.949048,514,204590.184732
12070.706618,1198,204663.976775
12058.364075,1198,204737.284653
12266.381982,1198,204810.574311
6855.993988,751,204859.339383
6300.552238,794,204908.430278
11574.477516,1198,204983.094574
11840.86619,1198,205055.03669
8374.627887,1198,205129.05683
9263.528908,1006,205190.758436
11644.753006,1198,205264.090203
-163.167861,51,205267.148092
-205.760411,421,205292.298143
-1281.705185,196,205304.907325
3155.562107,385,205328.773654
7616.87922,866,205381.056349
-526.586592,106,205387.9511
4996.463161,573,205422.228857
3207.592752,345,205443.99602
2533.319276,753,205500.029865
7130.930647,747,205546.408886
-5574.123058,1129,205647.069216
677.943715,164,205657.024443
-1097.238608,209,205668.912922
147.971582,419,205693.124574
70.054893,39,205695.64307
-1015.783127,202,205713.771315
592.421496,518,205744.905418
-15.86197,195,205757.149755
-4081.858361,614,205816.819516
33.597082,116,205823.258866
-7038.896466,1007,205920.077914
